SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;2016.0;16.3715205052151
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;2016.0;24.5269352893028
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;2016.0;19.4178572346925
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;2016.0;8.98357578189434
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;2016.0;14.6032114544739
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;2017.0;18.5317914910808
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;2017.0;24.5269352895611
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;2017.0;19.4178567842689
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;2017.0;8.52684325803811
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;2017.0;14.6032114543824
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;2018.0;18.5317914911469
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;2018.0;24.5269352893228
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;2018.0;19.4178567850626
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;2018.0;8.52684325851598
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;2018.0;14.6032114542867
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;2019.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;2019.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;2019.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;2019.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;2019.0;
